,onset,duration,run_number,trial_number,trial_sequence,saccade_direction,fixation_duration,post_stim_duration,spatial_jitter_x,spatial_jitter_y,trial_onset,trial_offset,check_fix_onset,fix_onset,fix_offset,s1_onset,s1_offset,s2_onset,s2_offset,s3_onset,s3_offset,fix_duration,s1_duration,s2_duration,s3_duration,miss_time_trial,blink_trial,no_saccade_trial,main_sac_trial,sac_x_onset_trial,sac_x_offset_trial,sac_y_onset_trial,sac_y_offset_trial,sac_t_onset_trial,sac_t_offset_trial,sac_dur_trial,sac_vpeak_trial,sac_dist_trial,sac_amp_trial,sac_dist_ang_trial,sac_amp_ang_trial,jitter_x_trial,jitter_y_trial,cor_sac_trial,cor_sac_x_onset_trial,cor_sac_x_offset_trial,cor_sac_y_onset_trial,cor_sac_y_offset_trial,cor_sac_t_onset_trial,cor_sac_t_offset_trial,cor_sac_dur_trial,cor_sac_vpeak_trial,cor_sac_dist_trial,cor_sac_amp_trial,cor_sac_dist_ang_trial,cor_sac_amp_ang_trial,innacurate_sac_trial,sac_lat_trial
196,3913.436172,1.869013,2,57,7,1,8,2,6,1,3872965.0,3874834.0,0.0,3872973.0,3873825.0,3873315.0,3873315.0,3873345.0,3873345.0,3873375.0,3873375.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9692289990104104,-2.755379582901025,2.637687490164045,0.5365374815950487,3874033.0,3874098.0,65.0,276.07632775496216,4.276393392446233,4.980524087655268,2.627968571568518,2.664268558228912,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
197,3915.954896,1.8190465,2,58,3,2,6,3,6,9,3875484.0,3877303.0,0.0,3875492.0,3876294.0,3875794.0,3875794.0,0.0,0.0,0.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4292299852760381,4.936144830674444,7.535755467305941,6.029988986700482,3876477.0,3876523.0,46.0,276.6532098651045,4.751801144596382,5.009077417232177,0.3224416392900774,0.3256841005424445,0.0,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
198,3918.36363,1.6391694,2,59,3,2,2,1,1,8,3877893.0,3879532.0,0.0,3877901.0,3878522.0,3878122.0,3878123.0,0.0,0.0,0.0,0.0,621.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2396112941419144,1.4884588199088447,7.65344756004292,6.54229574332027,3878745.0,3878797.0,52.0,187.74446769445854,3.890136904414096,3.961803303652549,0.28966697281454457,0.28610074895064935,-2.5,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0
199,3920.802408,1.8290255,2,60,1,1,9,2,2,1,3880332.0,3882161.0,0.0,3880340.0,3881151.0,3880702.0,3880702.0,0.0,0.0,0.0,0.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.256918954838529,-6.192680997248657,4.3061459813176794,3.4373014143476346,3881385.0,3881441.0,56.0,296.55475570322074,4.030522762127726,4.649418844576062,2.924321005362595,2.8995031120740733,-2.0000000000000004,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
200,3923.1612,2.0089335,2,61,6,2,5,6,3,11,3882690.0,3884699.0,0.0,3882699.0,3883690.0,3882980.0,3882980.0,3883010.0,3883010.0,3883040.0,3883040.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.360382130753896,2.796917968572897,8.930752919453068,7.6396014314856275,3883957.0,3883995.0,38.0,256.18780940489387,4.353184613675729,4.499592355838462,0.30112973522155145,0.33878053802871794,-1.5000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
201,3925.829818,1.6791216,2,62,1,2,4,1,3,1,3885357.0,3887038.0,0.0,3885369.0,3886029.0,3885629.0,3885629.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4573050306549393,2.921533125588526,3.0115329612109183,1.8207659052838432,3886270.0,3886308.0,38.0,251.13343439463196,4.5378573997047225,4.627761660136007,0.2655161156516181,0.25404953189466933,-1.5000000000000002,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
202,3928.028708,1.72908,2,63,5,2,4,2,8,6,3887557.0,3889286.0,0.0,3887566.0,3888277.0,3887827.0,3887827.0,0.0,0.0,0.0,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3888277.0
203,3930.267538,2.0089507,2,64,7,2,5,6,5,5,3889795.0,3891805.0,0.0,3889806.0,3890796.0,3890086.0,3890086.0,3890116.0,3890116.0,3890146.0,3890146.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3890796.0
204,3932.906205,1.8190458,2,65,2,1,11,1,1,4,3892435.0,3894254.0,0.0,3892444.0,3893245.0,3892845.0,3892845.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8246102256874828,-5.424220862318977,5.469220780130173,4.2334538063919,3893504.0,3893539.0,35.0,236.0626464951641,2.8783841778799877,3.0268302880884517,2.697845590839425,2.726039009718529,-2.5,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
205,3935.604807,1.9289929,2,66,6,1,1,6,5,9,3895132.0,3897063.0,0.0,3895144.0,3896053.0,3895344.0,3895344.0,3895374.0,3895374.0,3895404.0,3895404.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0246135132395775,-4.136530906490859,8.19344657377729,6.756910735958289,3896190.0,3896282.0,92.0,177.17424682197458,3.4274866995742213,3.603163990377007,2.709114341234439,2.6998581673197797,-0.5000000000000001,1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
206,3938.413385,1.8690062,2,67,1,1,1,6,9,1,3897941.0,3899811.0,0.0,3897952.0,3898802.0,3898152.0,3898152.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6269201054817604,-2.7830718400156065,4.122684777933568,2.935379254145815,3898903.0,3898970.0,67.0,305.95910612630007,4.5670256585844315,5.409865335250139,2.8785979219088738,2.8807841782578665,1.5000000000000002,-2.5,1.0,1.6269201054817604,-2.7830718400156065,4.122684777933568,2.935379254145815,3898903.0,3898970.0,67.0,305.95910612630007,4.5670256585844315,5.409865335250139,2.8785979219088738,2.8807841782578665,0.0,101.0
207,3940.812343,1.9187929,2,68,1,2,6,5,5,9,3900341.0,3902260.0,0.0,3900349.0,3901251.0,3900651.0,3900651.0,0.0,0.0,0.0,0.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3901251.0
208,3944.760117,1.8090516,2,69,7,1,5,2,5,3,3904290.0,3906098.0,0.0,3904297.0,3905088.0,3904579.0,3904579.0,3904608.0,3904608.0,3904638.0,3904638.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.31499942467838415,-3.340378514446593,5.1680674840090814,1.360382130753898,3905291.0,3905332.0,41.0,246.63804478119033,4.863269104851259,4.942172130228228,2.2422024659069772,2.246521735994218,-0.5000000000000001,-1.5000000000000002,1.0,-0.31499942467838415,-3.340378514446593,5.1680674840090814,1.360382130753898,3905291.0,3905332.0,41.0,246.63804478119033,4.863269104851259,4.942172130228228,2.2422024659069772,2.246521735994218,0.0,203.0
209,3947.148858,2.069313,2,70,4,1,11,6,6,10,3906676.0,3908748.0,0.0,3906688.0,3907737.0,3907088.0,3907088.0,0.0,0.0,0.0,0.0,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6403834457747355,-2.8038410328515444,7.8196011027304175,4.572683956045545,3907921.0,3907977.0,56.0,382.3739765331675,4.733408203039826,5.282739224086734,2.3856737904973304,2.438296821381022,0.0,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
210,3949.757537,1.719084,2,71,4,1,6,1,3,11,3909285.0,3911005.0,0.0,3909296.0,3909996.0,3909596.0,3909596.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0938441560260355,-5.472682312269497,8.176138913080676,5.673451176350223,3910250.0,3910313.0,63.0,347.4550903056285,5.043577054646299,5.792049445097685,2.6223614112256586,2.6287474196348004,-1.5000000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
211,3952.116349,1.6191668,2,72,3,1,1,1,8,1,3911644.0,3913264.0,0.0,3911655.0,3912255.0,3911855.0,3911855.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3912255.0
212,3954.235247,1.8990093,2,73,1,1,5,5,8,7,3913763.0,3915664.0,0.0,3913775.0,3914653.0,3914054.0,3914055.0,0.0,0.0,0.0,0.0,878.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3914653.0
213,3956.833947,1.9389689,2,74,7,2,4,5,3,1,3916361.0,3918302.0,0.0,3916373.0,3917293.0,3916633.0,3916633.0,3916663.0,3916663.0,3916692.0,3916692.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4646108831979023,2.412687901108059,4.139992438630182,1.5265356734413973,3917315.0,3917366.0,51.0,308.88234869338066,5.533371458243468,5.846166043041622,0.49190764576800466,0.5123894603107376,-1.5000000000000002,-2.5,1.0,2.897302400613264,1.7723044553333236,0.7511524742330696,1.1596132666731696,3918121.0,3918167.0,46.0,57.53333001504567,1.1968544589234242,1.2403930833105832,-2.7933158431952085,-2.734135830790223,0.0,22.0
214,3959.262681,1.8690357,2,75,5,1,6,4,1,11,3918792.0,3920661.0,0.0,3918800.0,3919651.0,3919101.0,3919102.0,0.0,0.0,0.0,0.0,851.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7588411150403482,-5.936527618938764,9.086521865722597,5.867296976152306,3919860.0,3919932.0,72.0,174.9358480572179,4.523394787843196,4.873881504507293,2.3497010749641194,2.3913558721473733,-2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0
215,3961.81157,1.8688414,2,76,7,2,8,2,9,3,3921339.0,3923210.0,0.0,3921350.0,3922200.0,3921690.0,3921691.0,3921720.0,3921721.0,3921750.0,3921750.0,850.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.419993753651018,4.126146310072892,3.7315316461900805,2.956148446981751,3922621.0,3922657.0,36.0,53.45175539873853,1.048747128032154,1.0415300969119745,0.8320931674407773,0.834769773598191,1.5000000000000002,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0
216,3964.929797,1.7790487,2,77,5,1,4,3,1,7,3924459.0,3926238.0,0.0,3924467.0,3925229.0,3924729.0,3924729.0,0.0,0.0,0.0,0.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.371915091964814,-5.451913119433558,5.3134518338606425,4.247299934949191,3925399.0,3925451.0,52.0,84.23851806088301,1.5175887489332787,1.636100406912637,2.362646013585314,2.3921071868069093,-2.5,0.5000000000000001,1.0,-4.371915091964814,-5.451913119433558,5.3134518338606425,4.247299934949191,3925399.0,3925451.0,52.0,84.23851806088301,1.5175887489332787,1.636100406912637,2.362646013585314,2.3921071868069093,0.0,170.0
217,3967.338565,1.8290355,2,78,7,1,1,4,11,4,3926867.0,3928697.0,0.0,3926876.0,3927687.0,3927077.0,3927077.0,3927107.0,3927107.0,3927137.0,3927137.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3927687.0
218,3970.466931,1.6591562,2,79,2,2,3,1,9,8,3929994.0,3931655.0,0.0,3930006.0,3930646.0,3930246.0,3930246.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5992278483671787,6.088835033068975,7.781524249197867,6.151142611576783,3930824.0,3930876.0,52.0,305.672866471039,4.776475369686103,5.361708805935017,0.34833759391505076,0.37199441388751653,1.5000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
219,3972.615825,1.8990274,2,80,4,1,5,5,1,8,3932145.0,3934044.0,0.0,3932153.0,3933035.0,3932435.0,3932435.0,0.0,0.0,0.0,0.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.551149186680975,-6.466142036255165,5.891527701127566,2.7242257936471175,3932952.0,3933013.0,61.0,296.23976849755593,5.035769095713815,5.853263541114587,2.4613767258143295,2.5183182902660097,-2.5,1.0000000000000002,1.0,-2.551149186680975,-6.466142036255165,5.891527701127566,2.7242257936471175,3932952.0,3933013.0,61.0,296.23976849755593,5.035769095713815,5.853263541114587,2.4613767258143295,2.5183182902660097,0.0,-83.0
220,3975.01464,1.8490017,2,81,1,2,5,4,7,2,3934542.0,3936393.0,0.0,3934554.0,3935383.0,3934833.0,3934833.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4292299852760381,5.469220780130173,2.5096108010090985,1.754996794636707,3935556.0,3935614.0,58.0,255.03085842223052,5.096170082603975,5.422298675557136,0.1486212568119061,0.17322994565374972,0.5000000000000001,-2.0000000000000004,1.0,0.4292299852760381,5.469220780130173,2.5096108010090985,1.754996794636707,3935556.0,3935614.0,58.0,255.03085842223052,5.096170082603975,5.422298675557136,0.1486212568119061,0.17322994565374972,0.0,173.0
221,3977.453349,1.8090657,2,82,3,2,3,4,8,6,3936982.0,3938792.0,0.0,3936991.0,3937781.0,3937232.0,3937233.0,0.0,0.0,0.0,0.0,790.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1873055237877512,5.254605787492152,5.154221355451789,3.035763686186178,3937963.0,3938016.0,53.0,309.64002111441215,4.585934401144457,4.974097626358548,0.48018897660492066,0.47329561339736553,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
222,3979.752204,1.7191018,2,83,6,2,3,1,6,3,3939281.0,3941000.0,0.0,3939289.0,3939990.0,3939531.0,3939531.0,3939561.0,3939561.0,3939591.0,3939591.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4880760316445289,3.2573017431028406,2.8626870792200334,1.9973040443893098,3940238.0,3940279.0,41.0,153.09753978809124,2.901292615020868,2.917324168131743,0.3028848683749718,0.31236996651654586,0.0,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
223,3981.971441,1.9186202,2,84,4,2,6,5,7,9,3941499.0,3943419.0,0.0,3941510.0,3942410.0,3941810.0,3941810.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8861522276666618,3.9807619602213284,6.781141460933549,4.441145734751274,3942630.0,3942680.0,50.0,256.66222747404663,3.879715117811278,4.244648651501233,0.6474268559350198,0.5986332820085286,0.5000000000000001,1.5000000000000002,1.0,3.9530697031067468,5.285759576746061,4.441145734751274,3.3923014965364366,3942822.0,3942862.0,40.0,152.36094483513028,1.695917608652388,2.1630033863822207,0.6667717134191661,0.6822389271773419,0.0,220.0
224,3984.319847,2.0289394,2,85,2,2,9,6,10,10,3943848.0,3945877.0,0.0,3943857.0,3944868.0,3944219.0,3944219.0,0.0,0.0,0.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.658456682999981,5.863835444012986,6.853833635859331,5.199221273262987,3945103.0,3945139.0,36.0,267.54257319851865,3.607242031249071,3.903842528899533,0.4765224340525141,0.5013281782901177,2.0000000000000004,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
225,3986.818583,1.7791653,2,86,1,1,9,1,6,11,3946347.0,3948126.0,0.0,3946356.0,3947117.0,3946717.0,3946717.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0696134310507737,-2.114996137126289,7.847293359845001,6.826141378744747,3947532.0,3947575.0,43.0,277.0985966098257,3.3443219746653985,3.8474863549877396,2.8312982264664717,-2.8420353813483543,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
226,3989.297295,1.8190367,2,87,2,2,11,1,10,8,3948825.0,3950645.0,0.0,3948836.0,3949635.0,3949236.0,3949236.0,0.0,0.0,0.0,0.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.346918790460921,4.686914516643202,6.4038344577473545,6.1476810794374614,3949668.0,3949703.0,35.0,200.1445523629535,2.3539742037182383,2.540311815471091,0.10903331873644766,-0.19472319849367056,2.0000000000000004,1.0000000000000002,1.0,2.346918790460921,4.686914516643202,6.4038344577473545,6.1476810794374614,3949668.0,3949703.0,35.0,200.1445523629535,2.3539742037182383,2.540311815471091,0.10903331873644766,-0.19472319849367056,0.0,33.0
227,3991.596565,1.7286105,2,88,1,2,4,2,3,9,3951124.0,3952854.0,0.0,3951135.0,3951844.0,3951395.0,3951395.0,0.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2080747166236894,2.384995643993477,7.251909831881464,6.576911064713499,3952028.0,3952073.0,45.0,189.85994522273447,3.6559236797318198,3.7747908783514688,0.18569692921726313,0.18444664334475713,-1.5000000000000002,1.5000000000000002,1.0,-1.2080747166236894,2.384995643993477,7.251909831881464,6.576911064713499,3952028.0,3952073.0,45.0,189.85994522273447,3.6559236797318198,3.7747908783514688,0.18569692921726313,0.18444664334475713,0.0,184.0
228,3993.874936,1.8690126,2,89,7,2,3,4,1,3,3953404.0,3955273.0,0.0,3953412.0,3954263.0,3953654.0,3953654.0,3953684.0,3953684.0,3953714.0,3953714.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7692257114583154,1.1907670559270749,4.648837663110648,2.108073072847642,3954473.0,3954507.0,34.0,243.74597035752598,4.705000257266618,4.700862603804312,0.5704533849353345,0.5745230278583435,-2.5,-1.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
229,3996.173772,1.6391277,2,90,5,2,2,1,8,5,3955703.0,3957342.0,0.0,3955711.0,3956332.0,3955932.0,3955933.0,0.0,0.0,0.0,0.0,621.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.28461121195311,4.714606773757784,5.791143269087203,3.554993507084612,3956592.0,3956677.0,85.0,124.42537609774283,3.3023089177868643,3.2970253218117085,0.7438790106127232,0.7467843795865602,1.0000000000000002,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
230,3998.432653,2.0289025,2,91,2,2,9,6,2,11,3957960.0,3959991.0,0.0,3957971.0,3958981.0,3958331.0,3958331.0,0.0,0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3958981.0
231,4002.600596,1.6990061,2,92,3,2,5,1,11,2,3962128.0,3963829.0,0.0,3962140.0,3962819.0,3962420.0,3962420.0,0.0,0.0,0.0,0.0,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3962819.0
232,4018.082578,1.9289408,2,93,2,1,9,4,1,10,3977611.0,3979541.0,0.0,3977620.0,3978531.0,3977981.0,3977981.0,0.0,0.0,0.0,0.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4161494332473787,-6.275757768592406,6.313834622124959,5.27537498032809,3978701.0,3978764.0,63.0,354.20052322965466,3.9968706421281253,5.014737511707269,2.8787587453233767,2.903980339724322,-2.5,2.0000000000000004,1.0,-2.4161494332473787,-6.275757768592406,6.313834622124959,5.27537498032809,3978701.0,3978764.0,63.0,354.20052322965466,3.9968706421281253,5.014737511707269,2.8787587453233767,2.903980339724322,0.0,170.0
233,4020.591697,1.7286656,2,94,1,2,4,2,5,7,3980119.0,3981850.0,0.0,3980130.0,3980840.0,3980390.0,3980390.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2319226533346355,3.9703773638033613,5.309990301721319,4.6765299202252315,3981035.0,3981080.0,45.0,248.76580615632398,4.2497761692779985,4.764261749317415,0.14961490620012105,0.1804383710540964,-0.5000000000000001,0.5000000000000001,1.0,-0.2319226533346355,3.9703773638033613,5.309990301721319,4.6765299202252315,3981035.0,3981080.0,45.0,248.76580615632398,4.2497761692779985,4.764261749317415,0.14961490620012105,0.1804383710540964,0.0,195.0
234,4022.820123,1.8290056,2,95,3,1,4,4,10,4,3982347.0,3984178.0,0.0,3982358.0,3983168.0,3982618.0,3982618.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7380719222044063,-0.9415367418958288,4.067300263704401,1.426151241401032,3983337.0,3983401.0,64.0,343.5593657265668,4.52936950125904,5.10665630496654,2.51903329253956,2.5603581362077525,2.0000000000000004,-1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
235,4025.148884,1.8992001,2,96,6,1,2,5,8,7,3984676.0,3986577.0,0.0,3984687.0,3985567.0,3984907.0,3984907.0,3984937.0,3984937.0,3984967.0,3984967.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0457654943398316,-2.3503803226002447,5.649220451374963,3.4026860929544056,3985735.0,3985798.0,63.0,361.630720777111,4.936903347986853,6.434432404090332,2.669165088329427,2.7554919292453284,1.0000000000000002,0.5000000000000001,1.0,2.0457654943398316,-2.3503803226002447,5.649220451374963,3.4026860929544056,3985735.0,3985798.0,63.0,361.630720777111,4.936903347986853,6.434432404090332,2.669165088329427,2.7554919292453284,0.0,168.0
236,4027.397734,2.0289613,2,97,1,2,9,6,5,2,3986926.0,3988955.0,0.0,3986935.0,3987946.0,3987296.0,3987296.0,0.0,0.0,0.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08307677134374868,4.486145652562468,2.8073025649908683,2.0907654121510273,3987924.0,3987977.0,53.0,308.5130639130837,4.460991040582405,5.0620525699160295,0.16132167734566927,0.21080677290964311,-0.5000000000000001,-2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0
237,4029.936473,1.7290988,2,98,1,1,4,2,2,11,3989465.0,3991194.0,0.0,3989474.0,3990185.0,3989735.0,3989735.0,0.0,0.0,0.0,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.630381637621084,-6.061142775954389,8.04806222392573,7.054602499940059,3990502.0,3990569.0,67.0,375.4384063346782,4.5407715740990895,5.476499394795992,2.9210219405361078,2.8892555459359355,-2.0000000000000004,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
238,4032.175318,1.7790683,2,99,4,1,9,1,6,8,3991705.0,3993484.0,0.0,3991713.0,3992473.0,3992073.0,3992074.0,0.0,0.0,0.0,0.0,760.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5746143351276013,-2.793456436433577,5.926143022520795,3.094609732554667,3992710.0,3992787.0,77.0,328.6577469133065,4.40016834841931,5.294828401262237,2.4425232199473066,2.49299221661156,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
239,4034.48415,1.7690711,2,100,4,2,6,2,4,8,3994013.0,3995782.0,0.0,3994021.0,3994772.0,3994322.0,3994323.0,0.0,0.0,0.0,0.0,751.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2976917639817697,3.5273012499700327,5.652681983514287,3.665762535542944,3994986.0,3995033.0,47.0,279.21655104423763,4.310269185272173,4.785716844659821,0.4790917832547107,0.49438226439877786,-1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
240,4036.603073,1.819027,2,101,2,1,1,5,11,6,3996131.0,3997951.0,0.0,3996140.0,3996941.0,3996341.0,3996341.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.059994411161442,-0.3634608746289039,4.991529344903613,3.4130706893723746,3997128.0,3997159.0,31.0,320.05655947059245,3.769824640620216,3.8953234994153187,2.709569666046183,2.6930472349671475,2.5,0.0,1.0,3.059994411161442,-0.3634608746289039,4.991529344903613,3.4130706893723746,3997128.0,3997159.0,31.0,320.05655947059245,3.769824640620216,3.8953234994153187,2.709569666046183,2.6930472349671475,0.0,187.0
